"SNP","est","se","Z","P","status","fail","se_source"
"rs1000073",-0.000102681799299757,0.000675368494403083,-0.152038183822169,0.8791568193782,0,FALSE,"sandwich"
"rs1000050",0.00614058423252604,9.05841572279096e-05,67.7887217858234,0,4,FALSE,"sandwich"
"rs1000053",0.00148661974392135,2.52070399420912e-05,58.9763711779172,0,0,FALSE,"sandwich"
"rs1000016",-0.000466081094047339,0.00941398409227867,-0.0495094414308197,0.96051331325464,0,FALSE,"openmx"
"rs1000017",0.0013216053146749,0.000392624043726043,3.3660834984346,0.000762436255613535,0,FALSE,"sandwich"
"rs1000007",0.00465891663436503,0.00579318287397051,0.804206726374566,0.42127759478155,0,FALSE,"openmx"
"rs1000003",-0.0142803911012405,0.000256265919642531,-55.7248935838228,0,0,FALSE,"sandwich"
"rs1000079",-0.00769472950976167,6.15522483099701e-05,-125.011347611738,0,4,FALSE,"sandwich"
"rs1000002",0.00263983932162443,0.000278211969853085,9.48859002370906,2.34180264133921e-21,4,FALSE,"sandwich"
"rs10000531",-0.00861816159833491,6.62097958393711e-05,-130.164449067976,0,0,FALSE,"sandwich"
